id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
19608,amazon,accessories,"SINGARO Car Cup Holder Coaster, Silicone Cup Holder Insert, Universal Non-Slip Cup Holders, Car Accessories Interior for Women and Man Interior Sets 4 Pack Black",6.99,4.5,4194,https://www.amazon.com/SINGARO-Silicone-Universal-Non-Slip-Accessories/dp/B0CWQ8QMKT/ref=sr_1_1?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-1,https://m.media-amazon.com/images/I/71jM9zMPowL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,False,False,False,False,False,Low,very_low,False
19609,amazon,accessories,"Car Phone Holder for Magsafe [78+LBS Strongest Suction & 2400gf Strongest Magnetic] 360° Adjustable Car Phone Mount, Phone Holders for Your Car for iPhone 16 Pro Max 15 14 13 12 Plus (Carbon Fiber)",26.98,4.6,5820,https://www.amazon.com/Magsafe-Strongest-Suction-Magnetic-Adjustable/dp/B0DN1S1YLV/ref=sr_1_2?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-2,https://m.media-amazon.com/images/I/712lUnThXpL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19610,amazon,accessories,5k0863680 Center Console Frame Trim Compatible with VW Golf MK6 2009-2013 Center Console Cover Frame Shift Panel Cover Trim Interior Accessories,88.99,,0,https://www.amazon.com/Magimaker-5k0863680-Compatible-2009-2013-Accessories/dp/B0F6MHMPM5/ref=sr_1_3?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-3,https://m.media-amazon.com/images/I/61y-+nI6oAL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
19612,amazon,accessories,"Wigoo Tesla New Model Y Juniper & Model 3 Center Console Organizer [Double Layer Space, Slide smoothly] Model 3 (2024~2025)/New Model Y Juniper Accessories, 4PCS Black",42.49,4.8,244,https://www.amazon.com/Wigoo-Organizer-smoothly-2024-2025-Accessories/dp/B0DPKT81FZ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-5,https://m.media-amazon.com/images/I/71h6-Ktdh4L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
19613,amazon,accessories,"LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter for iPhone 16 USB C Charger Fast Charging, Truck Accessories, Travel Essentials Gifts for Women Men, for iPhone 16 15 14 13 12 Pro Max",16.99,4.6,8323,https://www.amazon.com/LISEN-Retractable-Charger-Charging-Accessories/dp/B0D4215HCX/ref=sr_1_6?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-6,https://m.media-amazon.com/images/I/71Ryl5xKbuL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19614,amazon,accessories,"Upgraded Car Center Console Cover,Microfiber Leather Car Armrest Cover Cushion with 2 Storage Bags,Universal Car Armrest Storage Box Car Interior Accessories for Most Vehicles (Black)",9.99,4.2,2723,https://www.amazon.com/Car-Center-Console-Cover-Accessories/dp/B0CX8YW6J3/ref=sr_1_7?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-7,https://m.media-amazon.com/images/I/71Ebc3VTE1L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
19615,amazon,accessories,"BDK PolyPro Car Seat Covers Full Set in Solid Black, Front and Rear Split Bench Seat Covers for Cars, Easy to Install Car Seats Cover Set and Accessories for Auto Trucks Van SUV - Solid Black",32.99,3.7,119142,https://www.amazon.com/BDK-PolyCloth-Black-Seat-Covers/dp/B01FKQW1QY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-8,https://m.media-amazon.com/images/I/619yK1JWWXL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19616,amazon,accessories,"Motor Trend FlexTough Floor Mats for Cars, Black Deep Dish All-Weather Mats, Waterproof Trim-To Fit Automotive Floor Mats for Cars Trucks SUV, Universal Floor Liner Car Accessories",34.9,4.3,120404,https://www.amazon.com/Motor-Trend-MT-923-BK-FlexTough-Contour/dp/B01A5TLGJ4/ref=sr_1_9?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-9,https://m.media-amazon.com/images/I/71tAwSrkwfL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
19617,amazon,accessories,"2PCS Car Seat Gap Filler Organizer with Phone Holder,[Upgrade Version] Car Seat Gap Organizer for Prevent Falling,Essential Car Accessories Car Side Seat Gap Filler (Black)",12.99,3.7,1293,https://www.amazon.com/SSNNUU-Car-Seat-Gap-Filler/dp/B0CSD3VVV3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.PWGT2PJIpXvcKHrU2UnZp3yy6jFj2il3THF3-4ZVRwU4GmfWPhK_UEI4-CeNqXvGYwv-vWtSRooR1HDCSYFW_aMRCoEvc5wSu1Ol2AHsxGfu9XHdaUC9fjxeyzOlI_CJ0ydPTkHhIlwO0u6-tVhYMRNLg9DKPC5t-Yt_zETd8RZRDbv1McULFPGVVO43t1H9CMXvbqWCz5UjVYOF_iP25ZCWY6p6xC8eDlZsFTT7W-67Lspl6shXWnpylP6DHtgjIg-DOtP2JYXk1tBVPginUb15UIjq4g42s_TppvmZBa4.vO13f0LFI6fhMlLnsxYsrBR1j8J00NRuAxrKBYM0tB8&dib_tag=se&keywords=accessories&qid=1751273649&sr=8-10,https://m.media-amazon.com/images/I/61pZN-ai9dL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,False,False,False,False,Low,very_low,False
21466,microcenter,laptops,Lenovo IdeaPad 5 16AKP10 2-in-1 Laptop Computer - Luna Grey;  AMD Ryzen AI 7 350 2.0GHz Processor;  16GB LPDDR5x-6400 RAM;  1TB Solid State Drive;  AMD Radeon 860M Graphics,699.99,-1.0,-1,https://www.microcenter.com/product/691905/lenovo-ideapad-5-16akp10-2-in-1-laptop-computer-luna-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691905_823054.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
