id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
47804,newegg,laptops,"Dell Inspiron 15 3520 15.6"" Touchscreen FHD WVA Laptop (Intel i5-1155G7, 16GB RAM, 512GB SSD, Intel Iris Xe, AC WiFi, Bluetooth 5.0, SD Reader, Webcam, Carbon Black, Win 11 Pro)",549.79,,0,https://www.newegg.com/dell-inspiron-15-i3520-15-6-touch-screen-intel-iris-xe-graphics-16gb-memory-512-gb-ssd-black/p/1TS-000A-10A06,https://c1.neweggimages.com/productimage/nb300/A7ABD2312121BB9WL9E.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47805,newegg,laptops,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",538.59,,8,https://www.newegg.com/lenovo-v15-15-6-non-touch-screen-amd-radeon-graphics-1-tb-pcie-ssd-black/p/1TS-000E-1BYD6,https://c1.neweggimages.com/productimage/nb300/B0GJD24110615Z8Z1F5.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47806,newegg,laptops,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",538.59,,8,https://www.newegg.com/lenovo-v15-15-6-non-touch-screen-amd-radeon-graphics-1-tb-pcie-ssd-black/p/1TS-000E-1BYD6?Item=9SIB0GJKE02855&cm_sp=SP-_-2910600-_-0-_-2-_-9SIB0GJKE02855-_-laptops-_-laptop-_-3,https://c1.neweggimages.com/productimage/nb300/B0GJD24110615Z8Z1F5.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47807,newegg,laptops,"CHUWI FreeBook 2-in-1 Touchscreen Laptop 13.5'' 12GB RAM 512GB SSD 12th Gen Intel N100(up to 3.4GHz) 1TB SSD Expand Windows 11 Laptops FHD 2256*1504, Backlit Keyboard WiFi 6 BT5.2 Webcam",338.99,,0,https://www.newegg.com/chuwi-freebook-13-5-touch-screen-0-8-ghz-to-3-4ghz-12th-genintel-uhd-graphics-12gb-memory-512-gb-pcie-ssd-grey/p/1TS-006G-00080?Item=9SIBFJJK8S5566&cm_sp=SP-_-2709102-_-0-_-2-_-9SIBFJJK8S5566-_-laptops-_-laptop-_-4,https://c1.neweggimages.com/productimage/nb300/BFJJS2404120G8D0783.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47808,newegg,laptops,"ASUS TUF Gaming F15 - 15.6"" GeForce RTX 3050 Laptop GPU - Intel Core i5-12500H - 16GB Memory - 512 GB PCIe SSD - Windows 11 Home 64-bit Gaming Laptop - 144 Hz IPS (FX507ZC-ES53 )",799.0,,1,https://www.newegg.com/asus-tuf-gaming-f15-15-6-geforce-rtx-3050-laptop-gpu-intel-core-i5-12500h-fhd-16gb-memory-512-gb-pcie-ssd/p/N82E16834236448,https://c1.neweggimages.com/productimage/nb300/34-236-448-12.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47809,newegg,laptops,"Auusda Business Laptop, 32GB RAM 1TB SSD, Windows 11 Pro Computers, 15.6"" 1920 x 1080 Screen, Intel N95 CPU, Backlight Keyboard, Fingerprint Reader, Mini HDMI, USB-A, Silver",349.99,,55,https://www.newegg.com/auusda-t152-15-6-non-touch-screen-intel-alder-lake-n-n95-intel-uhd-graphics-32gb-memory-1-tb-ssd-silver/p/1TS-00N1-00004,https://c1.neweggimages.com/productimage/nb300/BRFSS2310240LWAW9E4.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
47810,newegg,laptops,"MSI - 17"" GeForce RTX 4080 Laptop GPU - Intel Core i9-14900HX - 32GB Memory - 1 TB NVMe SSD - Windows 11 Home Gaming Laptop - 240 Hz (Vector 17 HX A14VHG-1016US )",2299.99,,3,https://www.newegg.com/msi-17-geforce-rtx-4080-laptop-gpu-intel-core-i9-14900hx-qhd-32gb-memory-1-tb-nvme-ssd/p/N82E16834156700,https://c1.neweggimages.com/productimage/nb300/34-156-700-02.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47811,newegg,laptops,"Acer Aspire Go 15 15.6"" AMD Ryzen 7 5825U Laptop 32GB DDR4 Memory 1TB PCIe Gen4 SSD, Windows 11 Home AG15-42P-R1R7",649.99,,0,https://www.newegg.com/acer-america-aspire-go-15-15-6-fhd-non-touch-screen-amd-ryzen-7-5825u-amd-radeon-graphics-32gb-memory-1-tb-pcie-ssd-pure-silver/p/N82E16834360385,https://c1.neweggimages.com/productimage/nb300/34-360-385-27.png,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
47812,newegg,laptops,"BiTECOOL 15.6-inch Windows 11 Laptop, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, Intel N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",239.0,,0,https://www.newegg.com/bitecool-15-6-non-touch-screen-intel-celeron-n5095-intel-uhd-graphics-16-gb-lpddr4-memory-512-gb-sata3-ssd-gray/p/1TS-00GJ-00006?Item=9SIBZ0YKEB8230&cm_sp=SP-_-2869958-_-0-_-2-_-9SIBZ0YKEB8230-_-laptops-_-laptop-_-9,https://c1.neweggimages.com/productimage/nb300/BZ0YS250530077O6QB7.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
47813,newegg,laptops,"Acer Nitro 17 - 17.3"" Intel Core i7-14650HX GeForce RTX 4060 Laptop GPU - Up to 5.2GHz - 16 GB DDR5 Memory - 1 TB PCIe SSD - Windows 11 Home Gaming Laptop - 165 Hz IPS (AN17-72-734A )",1099.99,,1,https://www.newegg.com/acer-america-nitro-17-17-3-geforce-rtx-4060-laptop-gpu-up-to-5-2ghz-fhd-16gb-memory-1-tb-pcie-ssd/p/N82E16834360396,https://c1.neweggimages.com/productimage/nb300/34-360-396-05.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
