id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
39413,newegg,gpus,ASRock Steel Legend Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9070XT SL 16G,699.99,,60,https://www.newegg.com/asrock-steel-legend-rx9070xt-sl-16g-radeon-rx-9070-xt-16gb-graphics-card-triple-fans/p/N82E16814930136,https://c1.neweggimages.com/productimage/nb300/14-930-136-05.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39414,newegg,gpus,ASRock Steel Legend Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9060XT SL 16GO RX 9060XT,389.99,,29,https://www.newegg.com/asrock-steel-legend-rx9060xt-sl-16go-radeon-rx-9060-xt-16gb-graphics-card-triple-fans/p/N82E16814930139,https://c1.neweggimages.com/productimage/nb300/14-930-139-05.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39415,newegg,gpus,ASRock Challenger Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card RX9060XT CL 16GO RX 9060XT,369.99,,7,https://www.newegg.com/asrock-challenger-rx9060xt-cl-16go-radeon-rx-9060-xt-16gb-graphics-card-double-fans/p/N82E16814930140,https://c1.neweggimages.com/productimage/nb300/14-930-140-04.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39416,newegg,gpus,ASUS PRIME GeForce RTX 5070 12GB 192-Bit GDDR7 PCI Express 5.0 Graphics Card PRIME-RTX5070-12G,609.99,,13,https://www.newegg.com/asus-prime-rtx5070-12g-geforce-rtx-5070-12gb-graphics-card-triple-fans/p/N82E16814126761,https://c1.neweggimages.com/productimage/nb300/14-126-761-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39417,newegg,gpus,SAPPHIRE PULSE Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11348-03-20G,749.99,,73,https://www.newegg.com/sapphire-tech-pulse-11348-03-20g-radeon-rx-9070-xt-16gb-graphics-card-triple-fans/p/N82E16814202450,https://c1.neweggimages.com/productimage/nb300/14-202-450-01.png,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39418,newegg,gpus,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Graphics Card RTX 3060 Ventus 2X 12G OC,299.99,,637,https://www.newegg.com/msi-rtx-3060-ventus-2x-12g-oc-geforce-rtx-3060-12gb-graphics-card-double-fans/p/N82E16814137632,https://c1.neweggimages.com/productimage/nb300/14-137-632-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39419,newegg,gpus,MSI Ventus GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 Graphics Card RTX 5070 TI 16G VENTUS 3X OC,899.99,,54,https://www.newegg.com/msi-rtx-5070-ti-16g-ventus-3x-oc-geforce-rtx-5070-ti-16gb-graphics-card-triple-fans/p/N82E16814137933,https://c1.neweggimages.com/productimage/nb300/14-137-933-07.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,True,High,normal,True
39420,newegg,gpus,SAPPHIRE PULSE Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card 11350-03-20G,379.99,,21,https://www.newegg.com/sapphire-tech-pulse-11350-03-20g-radeon-rx-9060-xt-16gb-graphics-card-double-fans/p/N82E16814202457,https://c1.neweggimages.com/productimage/nb300/14-202-457-01.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39421,newegg,gpus,NVIDIA Tesla K80 GDDR5 24GB CUDA PCI-e GPU Computing Accelerator Card,70.0,,1,https://www.newegg.com/p/1FT-0004-00396?Item=9SIBT5SKEH7353&cm_sp=SP-_-2821208-_-0-_-2-_-9SIBT5SKEH7353-_-gpu-_-gpu-_-9,https://c1.neweggimages.com/productimage/nb300/AH59_1319818948295361876lVdvK68OJ.jpg,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
39422,newegg,gpus,MSI Gaming GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card RTX 5060 Ti 8G GAMING TRIO OC,429.99,,3,https://www.newegg.com/msi-rtx-5060-ti-8g-gaming-trio-oc-geforce-rtx-5060-ti-8gb-graphics-card-double-fans/p/N82E16814137962,https://c1.neweggimages.com/productimage/nb300/14-137-962-11.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39423,newegg,gpus,MSI Gaming GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card RTX 5060 8G GAMING OC,359.99,,0,https://www.newegg.com/msi-rtx-5060-8g-gaming-oc-geforce-rtx-5060-8gb-graphics-card-double-fans/p/N82E16814137971,https://c1.neweggimages.com/productimage/nb300/14-137-971-06.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39424,newegg,gpus,Peladn Gaming GeForce RTX 3080 Ti 12G Graphics Card RGB Lighting GDDR6X PCI Express 4.0 Video Card Triple-fan Edition,622.0,,6,https://www.newegg.com/peladn-geforce-rtx-3080-ti-12gb-graphics-card-triple-fans/p/1FT-00EY-00008?Item=9SIC0YTKGD5455&cm_sp=SP-_-2937020-_-0-_-3-_-9SIC0YTKGD5455-_-gpu-_-gpu-_-12,https://c1.neweggimages.com/productimage/nb300/BF3CS2208220FGWD9A1.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,True
39425,newegg,gpus,GIGABYTE Gaming Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card GV-R9060XTGAMING OC-16GD RX 9060XT,389.99,,36,https://www.newegg.com/gigabyte-gv-r9060xtgaming-oc-16gd-radeon-rx-9060-xt-16gb-graphics-card-triple-fans/p/N82E16814932806,https://c1.neweggimages.com/productimage/nb300/14-932-806-03.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
39426,newegg,gpus,GIGABYTE WindForce GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card GV-N506TWF2OC-16GD,449.99,,40,https://www.newegg.com/gigabyte-windforce-gv-n506twf2oc-16gd-geforce-rtx-5060-ti-16gb-graphics-card-double-fans/p/N82E16814932790,https://c1.neweggimages.com/productimage/nb300/14-932-790-07.jpg,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
