id,source,category,title,price,rating,review_count,url,img_url
4225,amazon,gadgets,Crock-Pot Portable Electric Lunch Box 20-Ounce Food Warmer Moonshine Green | Ideal for Travel On-the-Go | Keeps Food Spill-Free Warm & Tasty | Dishwasher-Safe,47.99,4.6,10048,https://www.amazon.com/Crockpot-Electric-Portable-20-Ounce-Moonshine/dp/B09BDFXNQX/ref=sr_1_23?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-23,https://m.media-amazon.com/images/I/71aoc56LL2L._AC_UL320_.jpg
4226,amazon,gadgets,"6 Pack Magnetic Cable Clips [Cable Smooth Adjustable] Cord Holder, Under Desk Cable Management, JOYROOM Adhesive Wire Holder Keeper Organizer for Home Office Desk Phone Car Wall Desktop Nightstand",11.83,4.6,2681,https://www.amazon.com/Adjustable-Management-JOYROOM-Organizer-Nightstand/dp/B0CH159ZNT/ref=sr_1_24?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-24,https://m.media-amazon.com/images/I/71z427f7WYL._AC_UL320_.jpg
4227,amazon,gadgets,FUKKUDA Electric Candle Lighter with Safety Switch - USB Rechargeable Windproof & Flameless Plasma Arc Lighter for Easter Basket Stuffers (Rose Gold),5.99,4.4,14082,https://www.amazon.com/Electric-Lighters-Windproof-Flameless-Rechargeable/dp/B08QRWDHVT/ref=sr_1_25?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-25,https://m.media-amazon.com/images/I/51oPHKOj7cL._AC_UL320_.jpg
4228,amazon,gadgets,"DEWALT Wearable Bluetooth Speaker (Updated Version), Clip-On Wireless Jobsite Pro Water-Resistant Portable Speaker (Non-Magnetic), Built-in Mic for Hands-Free Music/Calls, Bluetooth Speaker (Yellow)",56.95,4.6,1481,https://www.amazon.com/DEWALT-Bluetooth-Water-Resistant-Non-Magnetic-Hands-Free/dp/B0D3JLV5K6/ref=sr_1_26?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-26,https://m.media-amazon.com/images/I/81GugNjlZFL._AC_UL320_.jpg
4229,amazon,gadgets,Alpha Grillers Meat Thermometer Digital - Instant Read Food Thermometer for Cooking Grilling Air Fryer Griddle Probe Kitchen Gadgets Essentials BBQ Accessories Grill Gifts for Men Him Dad Birthday,15.98,4.7,76036,https://www.amazon.com/Thermometer-Cooking-BACKLIGHT-WATERPROOF-Temperature/dp/B00S93EQUK/ref=sr_1_27?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-27,https://m.media-amazon.com/images/I/81bpKKv68-L._AC_UL320_.jpg
4230,amazon,gadgets,"AI Hand Warmers Rechargeable 2 Pack, 6000mAh Electric Hand Warmers, AI Smart Chips 20Hrs Long Safe Heat, Portable Pocket Heater, Gifts for Christmas, Outdoor, Golf, Hunting, Camping Accessories",19.99,4.7,5298,https://www.amazon.com/Rechargeable-Electric-Portable-Christmas-Accessories/dp/B0CG65PYBV/ref=sr_1_28?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-28,https://m.media-amazon.com/images/I/719bvl0LppL._AC_UL320_.jpg
4231,amazon,gadgets,"LISEN Cell Phone Stand Adjustable for iPhone Phone Holder for Desk, Office Desk Accessories Computer PC for iPhone Stand Gaming Essentials Fit Otterbox Case Phones Switch Kindle iPad Air Tablet 4-10in",9.99,4.5,68101,https://www.amazon.com/Height-Adjustable-LISEN-Aluminum-Compatible/dp/B07Z82895W/ref=sr_1_29?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-29,https://m.media-amazon.com/images/I/61DjtpKn5gL._AC_UL320_.jpg
4232,amazon,gadgets,"Saker Contour Gauge (10 Inch) Profile Tool with Adjustable Lock,Father's Day Gift for Men Women Dad Him Boyfriend Husband-Irregular Shape Duplicator-Cool Gadgets for Woodworking Tool Tracing",19.99,4.5,26441,https://www.amazon.com/Saker-Adjustable-Precisely-Duplicator-Woodworking/dp/B083FBRJPM/ref=sr_1_30?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-30,https://m.media-amazon.com/images/I/71YyjBCyyEL._AC_UL320_.jpg
4233,amazon,gadgets,"Metal 4 Pack Magnetic Spice Storage Rack Organizer for Refrigerator and Oven, Black Fridge Organizers and Storage",16.98,4.8,9107,https://www.amazon.com/HuggieGems-Magnetic-Organizer-Refrigerator-Organizers/dp/B0C3H9MJQV/ref=sr_1_31?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-31,https://m.media-amazon.com/images/I/51imrSup74L._AC_UL320_.jpg
4317,amazon,gadgets,The Book of Incredible Information,10.6,4.6,2246,https://www.amazon.com/Incredible-Information-Editors-Publications-International/dp/1450888437/ref=sr_1_111?dib=eyJ2IjoiMSJ9.n05BPlFtd-PYrjfnOdEwIuIZWR57WhcTmKbal2lddnOCy38TWZ6LUTa59_VXwRjoDx6S4gJeBOjXDWyPZ9qL92YfiJy_LvE98dVxxVpxiG9rJiXBIup_jWg-L-gHYTHHGAkGqVFaExJx11oiS-M0ly3_k4wALCn1SfCi4H7dchcbCzpLBMJKtAV_ovXZ6IafA_p91NhfeedSSO05o_d1kNhjHUCNayzIINE2hxz_I-_Ofuqk8cVzYiiUnvFp49hH846nQ6Ajdqc9FQOyjz8ZtUmsgWmdYj4onHM7LsB9GLY.v3pU_ta4euiY1DJjSbr1J9uxujYL4jqBdid6fMUbj7o&dib_tag=se&keywords=gadgets&qid=1750508304&sr=8-111&xpid=Q8DFKsJglH2Bg,https://m.media-amazon.com/images/I/91UkhHMYAnL._AC_UL320_.jpg
4234,amazon,gadgets,"Laser Level Line Tool, Multipurpose Laser Level Kit Standard Cross Line Laser leveler Beam Tool with Metric Rulers 8ft/2.5M for Picture Hanging cabinets Tile Walls by AikTryee.",9.95,4.3,13192,https://www.amazon.com/Multipurpose-Standard-leveler-cabinets-AikTryee/dp/B07WP4165D/ref=sr_1_32?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-32,https://m.media-amazon.com/images/I/71HOVTfoB4L._AC_UL320_.jpg
4235,amazon,gadgets,"Gifts for Men, Fathers Day Dad Gifts from Daughter Son, 9 in 1 Multitool Pen, Tools Gadgets for Men, Birthday Christmas Stocking Stuffers for Adults Dad Husband Boyfriend Him",12.98,4.5,1590,https://www.amazon.com/Daughter-Birthday-Boyfriend-Valentines-Christmas/dp/B0BYMLWMJR/ref=sr_1_33?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-33,https://m.media-amazon.com/images/I/71o-W6FgKRL._AC_UL320_.jpg
4236,amazon,gadgets,Fathers Day Dad Gifts from Daughters Son Kids Wife Super Universal Socket Tools Gifts for Men Gifts for Dad Grip Set with Power Drill Adapter Cool Stuff Ideas Gadgets for Men Gifts for Women Husband,9.99,4.5,21256,https://www.amazon.com/Fathers-Daughters-Universal-Adapter-Birthday/dp/B087G6TGJL/ref=sr_1_34?dib=eyJ2IjoiMSJ9.iCPmhn1cIa-ltyglgFvT5KNh-KXU4ASwZq8u9XKyHLJ_Jpr3SpGngyyQiKSoYWt5VP3k3gG_DV56iXj3DP1pOiEC26eo9GS8FfkTRiGx49KZQZT0YrGuAC8kuhff8hYuxnhl7k7gqyVxJGpocrY2rgopKucSDRUwJDPJTQynpqZp5kGziEeoCIVDTKuT8qz5j-_CLlI7NJdPiGK-YyFHaEdRgt3EGFUxeR0fgFxrPIAEX-kKthJ0itz4PvUtRsoL-DG2BWaJEDkWAy2-Gcic1n09ggX5N8q-CrOhv-Se9RM.CnhTFwLyNUhdjIdCGW_nB3Vo-K8Dn8r_6NbSxsfn8PE&dib_tag=se&keywords=gadgets&qid=1750508287&sr=8-34,https://m.media-amazon.com/images/I/61UaZeNXGeL._AC_UL320_.jpg
