id,source,category,title,price,rating,review_count,url,img_url,scraped_at
9972,microcenter,gpus,MSI NVIDIA GeForce GT 1030 4GHD4 Low Profile Overclocked Passive Cooled 4GB DDR4 PCIe 3.0 Graphics Card,99.99,-1.0,-1,https://www.microcenter.com/product/685551/msi-nvidia-geforce-gt-1030-4ghd4-low-profile-overclocked-passive-cooled-4gb-ddr4-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685551_756031.jpg,2025-06-29 20:23:17.657704
9973,microcenter,laptops,"HP 255 G10 15.6"" Laptop Computer - Dark Ash Silver;  AMD Ryzen 7 7730U 2.0GHz Processor;  16GB DDR4-3200 RAM;  512GB Solid State Drive;  AMD Radeon Graphics",429.99,-1.0,-1,https://www.microcenter.com/product/689653/hp-255-g10-156-laptop-computer-dark-ash-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689653_795625.jpg,2025-06-29 20:23:17.657704
9974,microcenter,laptops,"Lenovo ThinkPad E14 Gen 6 14"" Laptop Computer - Black;  Intel Core Ultra 7 155U 1.7GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  Intel Graphics",699.99,-1.0,-1,https://www.microcenter.com/product/694505/lenovo-thinkpad-e14-gen-6-14-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694505_852426.jpg,2025-06-29 20:23:17.657704
9975,microcenter,laptops,"Lenovo ThinkPad X1 Carbon Gen 12 14"" Laptop Computer - Eclipse Black;  Intel Core Ultra 7 155H 1.4GHz Processor;  32GB DDR5 Onboard RAM;  1TB Solid State Drive;  intel Graphics",1599.99,-1.0,-1,https://www.microcenter.com/product/695689/lenovo-thinkpad-x1-carbon-gen-12-14-laptop-computer-eclipse-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695689_867226.jpg,2025-06-29 20:23:17.657704
9976,microcenter,laptops,"ASUS Vivobook 16 Flip TP3607SA-MS77T Copilot+ PC 16"" 2-in-1 Laptop Computer - Matte Gray;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDR5X RAM;  1TB Solid State Drive;  Intel Arc Graphics",1299.99,-1.0,-1,https://www.microcenter.com/product/694401/asus-vivobook-16-flip-tp3607sa-ms77t-copilot-pc-16-2-in-1-laptop-computer-matte-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694401_852178.jpg,2025-06-29 20:23:17.657704
9977,microcenter,laptops,"Dell Inspiron 14 7445 14"" 2-in-1 Laptop Computer - Midnight Blue;  AMD Ryzen 7 8840HS 3.3GHz Processor;  16GB DDR5-5600 RAM;  1TB Solid State Drive;  AMD Radeon Graphics",699.99,-1.0,-1,https://www.microcenter.com/product/696549/dell-inspiron-14-7445-14-2-in-1-laptop-computer-midnight-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0696549_876292.jpg,2025-06-29 20:23:17.657704
9978,microcenter,laptops,"Lenovo ThinkPad T16 Gen 3 16"" Laptop Computer - Black;  Intel Core Ultra 7 155U 1.7GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  Intel Graphics",899.99,-1.0,-1,https://www.microcenter.com/product/694511/lenovo-thinkpad-t16-gen-3-16-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694511_852434.jpg,2025-06-29 20:23:17.657704
9979,microcenter,laptops,"Lenovo Slim 7 14ILL10 Copilot+ PC OLED 14"" Intel Evo Platform Laptop Computer - Luna Grey;  Intel Core Ultra 7 256V 2.2GHz Processor;  16GB LPDDR5x-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc Graphics 140V",999.99,-1.0,-1,https://www.microcenter.com/product/691935/lenovo-slim-7-14ill10-copilot-pc-oled-14-intel-evo-platform-laptop-computer-luna-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691935_823088.jpg,2025-06-29 20:23:17.657704
9980,microcenter,laptops,"Lenovo IdeaPad Flex 5 14IAU7 14"" 2-in-1 Laptop Computer - Storm Grey;  Intel Core i5 12th Gen 1235U 1.3GHz Processor;  8GB LPDDR4x-4266 Onboard RAM;  512GB Solid State Drive;  Intel Iris Xe Graphics",399.99,-1.0,-1,https://www.microcenter.com/product/694342/lenovo-ideapad-flex-5-14iau7-14-2-in-1-laptop-computer-storm-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694342_850941.jpg,2025-06-29 20:23:17.657704
9981,microcenter,laptops,"Dell XPS 13 9350 Copilot+ PC 13.4"" Laptop Computer - Platinum;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDR5x-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc Graphics",1999.99,-1.0,-1,https://www.microcenter.com/product/690081/dell-xps-13-9350-copilot-pc-134-laptop-computer-platinum,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690081_800870.jpg,2025-06-29 20:23:17.657704
9982,microcenter,laptops,"Acer Nitro 14 AN14-41-R74Z 14.5"" Gaming Laptop Computer - Obsidian Black;  AMD Ryzen 7 8845HS 3.8GHz Processor;  NVIDIA GeForce RTX 4060 8GB GDDR6;  16GB LPDDR5X Onboard RAM;  512GB Solid State Drive",999.99,-1.0,-1,https://www.microcenter.com/product/695667/acer-nitro-14-an14-41-r74z-145-gaming-laptop-computer-obsidian-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695667_865766.jpg,2025-06-29 20:23:17.657704
9983,microcenter,laptops,"Lenovo ThinkPad T16 G3 16"" Laptop Computer - Black;  Intel Core Ultra 7 155U 1.7GHz Processor;  32GB DDR5 RAM;  1TB Solid State Drive;  Intel Graphics",1399.99,-1.0,-1,https://www.microcenter.com/product/695888/lenovo-thinkpad-t16-g3-16-laptop-computer-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0695888_871244.jpg,2025-06-29 20:23:17.657704
9984,microcenter,laptops,"HP EliteBook 845 G10 14"" Laptop Computer;  AMD Ryzen 7 PRO 7840U 3.3GHz Processor;  16GB DDR5-5600 RAM;  512GB Solid State Drive;  AMD Radeon Graphics",699.99,-1.0,-1,https://www.microcenter.com/product/694500/hp-elitebook-845-g10-14-laptop-computer,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694500_852731.jpg,2025-06-29 20:23:17.657704
9985,microcenter,laptops,"Dell 16 Plus DB16250 16"" Laptop Computer - Ice Blue;  Intel Core Ultra 7 258V 2.2GHz Processor;  32GB LPDDD5X-8533 Onboard RAM;  1TB Solid State Drive;  Intel Arc 140V Graphics",1199.99,-1.0,-1,https://www.microcenter.com/product/693094/dell-16-plus-db16250-16-laptop-computer-ice-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693094_834523.jpg,2025-06-29 20:23:17.657704
9986,microcenter,laptops,"Lenovo IdeaPad 5i 16"" 2-in-1 Laptop Computer - Luna Grey;  Intel Core Ultra 7 255U 2.0GHz Processor;  16GB LPDDR5x-6400 RAM;  1TB Solid State Drive;  Intel Graphics",799.99,-1.0,-1,https://www.microcenter.com/product/691889/lenovo-ideapad-5i-16-2-in-1-laptop-computer-luna-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691889_824441.jpg,2025-06-29 20:23:17.657704
9987,microcenter,laptops,"HP OmniBook 7 16-az0001nr 16"" Laptop Computer - Glacier Silver Aluminum;  Intel Core 9 270H 2.0GHz Processor;  32GB DDR5-5600 RAM;  2TB Solid State Drive;  Intel Graphics",999.99,-1.0,-1,https://www.microcenter.com/product/694374/hp-omnibook-7-16-az0001nr-16-laptop-computer-glacier-silver-aluminum,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0694374_852046.jpg,2025-06-29 20:23:17.657704
9988,microcenter,laptops,Lenovo IdeaPad 5 16AKP10 2-in-1 Laptop Computer - Luna Grey;  AMD Ryzen AI 7 350 2.0GHz Processor;  16GB LPDDR5x-6400 RAM;  1TB Solid State Drive;  AMD Radeon 860M Graphics,699.99,-1.0,-1,https://www.microcenter.com/product/691905/lenovo-ideapad-5-16akp10-2-in-1-laptop-computer-luna-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691905_823054.jpg,2025-06-29 20:23:17.657704
10297,microcenter,gadgets,Kent Displays Boogie Board Sketch Pals - Puppy,19.99,-1.0,-1,https://www.microcenter.com/product/669461/kent-displays-boogie-board-sketch-pals-puppy,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669461_602508.jpg,2025-06-29 20:23:17.657704
9989,microcenter,laptops,"HP Omnibook 7 Aero Next Gen AI 13-bg1002nr 13.3"" Laptop Computer - Glacier Silver;  AMD Ryzen AI 7 350 2.0GHz Processor;  16GB LPDDR5x-7500 Onboard RAM;  1TB Solid State Drive;  AMD Radeon 860M Graphics",849.99,-1.0,-1,https://www.microcenter.com/product/693744/hp-omnibook-7-aero-next-gen-ai-13-bg1002nr-133-laptop-computer-glacier-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693744_843482.jpg,2025-06-29 20:23:17.657704
9990,microcenter,laptops,"Lenovo ThinkBook 16 G6 IRL 16"" Laptop Computer - Arctic Grey;  Intel Core i7 13th Gen 1355U 1.2GHz Processor;  16GB DDR5-5200 RAM;  1TB Solid State Drive;  Intel UHD Graphics",799.99,-1.0,-1,https://www.microcenter.com/product/690626/lenovo-thinkbook-16-g6-irl-16-laptop-computer-arctic-grey,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690626_808253.jpg,2025-06-29 20:23:17.657704
